SecurityID,Date,Rate
108105,08/04/2019,1.726116
108105,09/04/2019,1.713188
108105,10/04/2019,1.718886
108105,11/04/2019,1.717048
108105,12/04/2019,1.725551
108105,15/04/2019,1.716032
108105,16/04/2019,1.725521
108105,17/04/2019,1.723981
108105,18/04/2019,1.725688
108105,22/04/2019,1.732522
108105,23/04/2019,1.780038
108105,24/04/2019,1.784548
108105,25/04/2019,1.783569
108105,26/04/2019,1.795526
108105,29/04/2019,1.807452
108105,30/04/2019,1.824616
108105,01/05/2019,1.817931
108105,02/05/2019,1.83075
108105,03/05/2019,1.83016
108105,06/05/2019,1.855566
108105,07/05/2019,1.863292
108105,08/05/2019,1.881425
108105,09/05/2019,1.899763
108105,10/05/2019,1.901971
108105,13/05/2019,1.919374
108105,14/05/2019,1.925959
108105,15/05/2019,1.926632
108105,16/05/2019,1.928926
108105,17/05/2019,1.929401
108105,20/05/2019,1.936341
108105,21/05/2019,1.941149
108105,22/05/2019,1.94354
108105,23/05/2019,1.941596
108105,24/05/2019,1.940524
108105,28/05/2019,1.949328
108105,29/05/2019,1.952733
108105,30/05/2019,1.944747
108105,31/05/2019,1.941951
108105,03/06/2019,1.938411
108105,04/06/2019,1.938557
108105,05/06/2019,1.939993
108105,06/06/2019,1.939043
108105,07/06/2019,1.938338
108105,10/06/2019,1.93885
108105,11/06/2019,1.941421
108105,12/06/2019,1.939674
108105,13/06/2019,1.933502
108105,14/06/2019,1.936109
108105,17/06/2019,1.93753
108105,18/06/2019,1.939834
108105,19/06/2019,1.939265
108105,20/06/2019,1.935346
108105,21/06/2019,1.932037
108105,24/06/2019,1.934686
108105,25/06/2019,1.936692
108105,26/06/2019,1.93394
108105,27/06/2019,1.934222
108105,28/06/2019,1.943578
108105,01/07/2019,1.94726
108105,02/07/2019,1.955975
108105,03/07/2019,1.971183
108105,05/07/2019,1.98258
108105,08/07/2019,1.990047
108105,09/07/2019,1.990574
108105,10/07/2019,1.9942
108105,11/07/2019,1.99963
108105,12/07/2019,1.999837
108105,15/07/2019,2.012036
108105,16/07/2019,2.010213
108105,17/07/2019,2.006804
108105,18/07/2019,2.011033
108105,19/07/2019,2.009867
108105,22/07/2019,2.009335
108105,23/07/2019,2.016957
108105,24/07/2019,2.02671
108105,25/07/2019,2.041187
108105,26/07/2019,2.045624
108105,29/07/2019,2.051078
108105,30/07/2019,2.056701
108105,31/07/2019,2.053841
108105,01/08/2019,2.056334
108105,02/08/2019,2.055398
108105,05/08/2019,2.047849
108105,06/08/2019,2.03542
108105,07/08/2019,2.044098
108105,08/08/2019,2.046588
108105,09/08/2019,2.040855
108105,12/08/2019,2.033506
108105,13/08/2019,2.028998
108105,14/08/2019,2.0212
108105,15/08/2019,2.019171
108105,16/08/2019,2.01669
108105,19/08/2019,2.014357
108105,20/08/2019,2.01236
108105,21/08/2019,2.004138
108105,22/08/2019,2.002195
108105,23/08/2019,1.975913
108105,26/08/2019,1.954702
108105,27/08/2019,1.950504
108105,28/08/2019,1.94736
108105,29/08/2019,1.933675
108105,30/08/2019,1.920785
108105,03/09/2019,1.910676
108105,04/09/2019,1.913252
108105,05/09/2019,1.913921
108105,06/09/2019,1.910283
108105,09/09/2019,1.900719
108105,10/09/2019,1.889706
108105,11/09/2019,1.892229
108105,12/09/2019,1.886797
108105,13/09/2019,1.884049
108105,16/09/2019,1.875912
108105,17/09/2019,1.875605
108105,18/09/2019,1.872829
108105,19/09/2019,1.872986
108105,20/09/2019,1.862065
108105,23/09/2019,1.865564
108105,24/09/2019,1.868145
108105,25/09/2019,1.865037
108105,26/09/2019,1.860082
108105,27/09/2019,1.858412
108105,30/09/2019,1.850595
108105,01/10/2019,1.854274
108105,02/10/2019,1.849344
108105,03/10/2019,1.8499
108105,04/10/2019,1.848319
108105,07/10/2019,1.835897
108105,08/10/2019,1.836752
108105,09/10/2019,1.839214
108105,10/10/2019,1.841653
108105,11/10/2019,1.841097
108105,14/10/2019,1.852723
108105,15/10/2019,1.850532
108105,16/10/2019,1.856075
108105,17/10/2019,1.864667
108105,18/10/2019,1.864416
108105,21/10/2019,1.869068
108105,22/10/2019,1.869181
108105,23/10/2019,1.876508
108105,24/10/2019,1.882775
108105,25/10/2019,1.889191
108105,28/10/2019,1.904621
108105,29/10/2019,1.905698
108105,30/10/2019,1.885541
108105,31/10/2019,1.913427
108105,01/11/2019,1.937298
108105,04/11/2019,1.943053
108105,05/11/2019,1.944471
108105,06/11/2019,1.951796
108105,07/11/2019,1.950879
108105,08/11/2019,1.940388
108105,11/11/2019,1.943853
108105,12/11/2019,1.940303
108105,13/11/2019,1.929724
108105,14/11/2019,1.926462
108105,15/11/2019,1.911848
108105,18/11/2019,1.897751
108105,19/11/2019,1.887696
108105,20/11/2019,1.88778
108105,21/11/2019,1.882389
108105,22/11/2019,1.878707
108105,25/11/2019,1.90384
108105,26/11/2019,1.898312
108105,27/11/2019,1.90931
108105,29/11/2019,1.90461
108105,02/12/2019,1.896317
108105,03/12/2019,1.894015
108105,04/12/2019,1.890403
108105,05/12/2019,1.888819
108105,06/12/2019,1.882412
108105,09/12/2019,1.874357
108105,10/12/2019,1.869834
108105,11/12/2019,1.865037
108105,12/12/2019,1.854687
108105,13/12/2019,1.836198
108105,16/12/2019,1.820232
108105,17/12/2019,1.808876
108105,18/12/2019,1.784528
108105,19/12/2019,1.781813
108105,20/12/2019,1.770206
108105,23/12/2019,1.766218
108105,24/12/2019,1.767199
108105,26/12/2019,1.77341
108105,27/12/2019,1.774182
108105,30/12/2019,1.775591
108105,31/12/2019,1.781135
108105,02/01/2020,1.777138
108105,03/01/2020,1.78377
108105,06/01/2020,1.804811
108105,07/01/2020,1.809661
108105,08/01/2020,1.7979
108105,09/01/2020,1.798852
108105,10/01/2020,1.802418
108105,13/01/2020,1.799066
108105,14/01/2020,1.80384
108105,15/01/2020,1.81248
108105,16/01/2020,1.809332
108105,17/01/2020,1.818453
108105,21/01/2020,1.800634
108105,22/01/2020,1.799731
108105,23/01/2020,1.796807
108105,24/01/2020,1.804008
108105,27/01/2020,1.805183
108105,28/01/2020,1.805485
108105,29/01/2020,1.808029
108105,30/01/2020,1.815291
108105,31/01/2020,1.8248
108105,03/02/2020,1.839633
108105,04/02/2020,1.839229
108105,05/02/2020,1.84065
108105,06/02/2020,1.847855
108105,07/02/2020,1.857658
108105,10/02/2020,1.872237
108105,11/02/2020,1.87508
108105,12/02/2020,1.879901
108105,13/02/2020,1.883068
108105,14/02/2020,1.884513
108105,18/02/2020,1.889368
108105,19/02/2020,1.886334
108105,20/02/2020,1.884728
108105,21/02/2020,1.887035
108105,24/02/2020,1.895006
108105,25/02/2020,1.886072
108105,26/02/2020,1.883378
108105,27/02/2020,1.902935
108105,28/02/2020,1.67057
108105,02/03/2020,1.60097
108105,03/03/2020,1.495748
108105,04/03/2020,1.45109
108105,05/03/2020,1.377754
108105,06/03/2020,1.315152
108105,09/03/2020,1.162811
108105,10/03/2020,0.98634
108105,11/03/2020,0.915227
108105,12/03/2020,0.698042
108105,13/03/2020,0.280744
108105,16/03/2020,0.395631
108105,17/03/2020,0
108105,18/03/2020,0
108105,19/03/2020,0
108105,20/03/2020,0
108105,23/03/2020,0
108105,24/03/2020,0
108105,25/03/2020,0
108105,26/03/2020,0
108105,27/03/2020,0
108105,30/03/2020,0
108105,31/03/2020,0
108105,01/04/2020,0
108105,02/04/2020,0
108105,03/04/2020,0
108105,06/04/2020,0
108105,07/04/2020,0
108105,08/04/2020,0
108105,09/04/2020,0
108105,13/04/2020,0
108105,14/04/2020,0
108105,15/04/2020,0
108105,16/04/2020,0
108105,17/04/2020,0
108105,20/04/2020,0
108105,21/04/2020,0
108105,22/04/2020,0
108105,23/04/2020,0
108105,24/04/2020,0
108105,27/04/2020,0
108105,28/04/2020,0
108105,29/04/2020,0
108105,30/04/2020,0
108105,01/05/2020,0.01719
108105,04/05/2020,0.062287
108105,05/05/2020,0.116104
108105,06/05/2020,0.169925
108105,07/05/2020,0.204333
108105,08/05/2020,0.281139
108105,11/05/2020,0.310769
108105,12/05/2020,0.375992
108105,13/05/2020,0.461427
108105,14/05/2020,0.536612
108105,15/05/2020,0.626246
108105,18/05/2020,0.632224
108105,19/05/2020,0.742085
108105,20/05/2020,0.855688
108105,21/05/2020,0.969338
108105,22/05/2020,1.05908
108105,26/05/2020,1.209492
108105,27/05/2020,1.26752
108105,28/05/2020,1.341604
108105,29/05/2020,1.305537
108105,01/06/2020,1.298995
108105,02/06/2020,1.304
108105,03/06/2020,1.325794
108105,04/06/2020,1.323921
108105,05/06/2020,1.353146
108105,08/06/2020,1.363577
108105,09/06/2020,1.348552
108105,10/06/2020,1.319363
108105,11/06/2020,1.299467
108105,12/06/2020,1.272667
108105,15/06/2020,1.288494
108105,16/06/2020,1.31378
108105,17/06/2020,1.304094
108105,18/06/2020,1.397919
108105,19/06/2020,1.539466
108105,22/06/2020,1.547048
108105,23/06/2020,1.545498
108105,24/06/2020,1.467396
108105,25/06/2020,1.485601
108105,26/06/2020,1.509891
108105,29/06/2020,1.582015
108105,30/06/2020,1.586125
108105,01/07/2020,1.620842
108105,02/07/2020,1.667912
108105,06/07/2020,1.673879
108105,07/07/2020,1.662475
108105,08/07/2020,1.645137
108105,09/07/2020,1.654944
108105,10/07/2020,1.651403
108105,13/07/2020,1.647711
108105,14/07/2020,1.637869
108105,15/07/2020,1.645091
108105,16/07/2020,1.646418
108105,17/07/2020,1.637152
108105,20/07/2020,1.630519
108105,21/07/2020,1.629688
108105,22/07/2020,1.610469
108105,23/07/2020,1.617526
108105,24/07/2020,1.615466
108105,27/07/2020,1.627398
108105,28/07/2020,1.62839
108105,29/07/2020,1.632354
108105,30/07/2020,1.638139
108105,31/07/2020,1.651341
108105,03/08/2020,1.652012
108105,04/08/2020,1.660073
108105,05/08/2020,1.661193
108105,06/08/2020,1.672383
108105,07/08/2020,1.673827
108105,10/08/2020,1.686045
108105,11/08/2020,1.686458
108105,12/08/2020,1.673895
108105,13/08/2020,1.660469
108105,14/08/2020,1.65674
108105,17/08/2020,1.670806
108105,18/08/2020,1.672759
108105,19/08/2020,1.666681
108105,20/08/2020,1.646449
108105,21/08/2020,1.63574
108105,24/08/2020,1.642016
108105,25/08/2020,1.635763
108105,26/08/2020,1.627264
108105,27/08/2020,1.620625
108105,28/08/2020,1.615364
108105,31/08/2020,1.588993
108105,01/09/2020,1.590263
108105,02/09/2020,1.572741
108105,03/09/2020,1.577477
108105,04/09/2020,1.58221
108105,08/09/2020,1.601256
108105,09/09/2020,1.605431
108105,10/09/2020,1.610471
108105,11/09/2020,1.611599
108105,14/09/2020,1.592573
108105,15/09/2020,1.595885
108105,16/09/2020,1.61005
108105,17/09/2020,1.61435
108105,18/09/2020,1.615432
108105,21/09/2020,1.608109
108105,22/09/2020,1.608686
108105,23/09/2020,1.609786
108105,24/09/2020,1.608937
108105,25/09/2020,1.614745
108105,28/09/2020,1.616842
108105,29/09/2020,1.621839
108105,30/09/2020,1.636531
108105,01/10/2020,1.641054
108105,02/10/2020,1.646084
108105,05/10/2020,1.645623
108105,06/10/2020,1.648864
108105,07/10/2020,1.650549
108105,08/10/2020,1.637129
108105,09/10/2020,1.634105
108105,12/10/2020,1.632008
108105,13/10/2020,1.62591
108105,14/10/2020,1.623202
108105,15/10/2020,1.625211
108105,16/10/2020,1.624872
108105,19/10/2020,1.627284
108105,20/10/2020,1.626951
108105,21/10/2020,1.626101
108105,22/10/2020,1.625327
108105,23/10/2020,1.627107
108105,26/10/2020,1.629162
108105,27/10/2020,1.629532
108105,28/10/2020,1.635006
108105,29/10/2020,1.651394
108105,30/10/2020,1.63917
108105,02/11/2020,1.627744
108105,03/11/2020,1.62886
108105,04/11/2020,1.630081
108105,05/11/2020,1.6282
108105,06/11/2020,1.624545
108105,09/11/2020,1.612943
108105,10/11/2020,1.608579
108105,11/11/2020,1.608437
108105,12/11/2020,1.608183
108105,13/11/2020,1.603097
108105,16/11/2020,1.601711
108105,17/11/2020,1.595069
108105,18/11/2020,1.594735
108105,19/11/2020,1.589954
108105,20/11/2020,1.584989
108105,23/11/2020,1.587201
108105,24/11/2020,1.584062
108105,25/11/2020,1.577676
108105,27/11/2020,1.574826
108105,30/11/2020,1.589037
108105,01/12/2020,1.58956
108105,02/12/2020,1.58451
108105,03/12/2020,1.59265
108105,04/12/2020,1.589995
108105,07/12/2020,1.586108
108105,08/12/2020,1.578918
108105,09/12/2020,1.5415
108105,10/12/2020,1.533434
108105,11/12/2020,1.527848
108105,14/12/2020,1.495974
108105,15/12/2020,1.493418
108105,16/12/2020,1.489156
108105,17/12/2020,1.491481
108105,18/12/2020,1.48906
108105,21/12/2020,1.500402
108105,22/12/2020,1.516102
108105,23/12/2020,1.514043
108105,24/12/2020,1.527176
108105,28/12/2020,1.531684
108105,29/12/2020,1.541717
108105,30/12/2020,1.538839
108105,31/12/2020,1.543706
108105,04/01/2021,1.535109
108105,05/01/2021,1.53941
108105,06/01/2021,1.553419
108105,07/01/2021,1.550945
108105,08/01/2021,1.551764
108105,11/01/2021,1.563321
108105,12/01/2021,1.570515
108105,13/01/2021,1.567639
108105,14/01/2021,1.566672
108105,15/01/2021,1.569229
108105,19/01/2021,1.569275
108105,20/01/2021,1.567434
108105,21/01/2021,1.563121
108105,22/01/2021,1.557959
108105,25/01/2021,1.55993
108105,26/01/2021,1.561337
108105,27/01/2021,1.565214
108105,28/01/2021,1.571617
108105,29/01/2021,1.574074
108105,01/02/2021,1.583471
108105,02/02/2021,1.583307
108105,03/02/2021,1.609341
108105,04/02/2021,1.615365
108105,05/02/2021,1.627152
108105,08/02/2021,1.640847
108105,09/02/2021,1.641146
108105,10/02/2021,1.643351
108105,11/02/2021,1.645562
108105,12/02/2021,1.6452
108105,16/02/2021,1.646363
108105,17/02/2021,1.648046
108105,18/02/2021,1.648005
108105,19/02/2021,1.642848
108105,22/02/2021,1.642072
108105,23/02/2021,1.638893
108105,24/02/2021,1.638357
108105,25/02/2021,1.643402
108105,26/02/2021,1.656583
108105,01/03/2021,1.66867
108105,02/03/2021,1.667512
108105,03/03/2021,1.669747
108105,04/03/2021,1.676979
108105,05/03/2021,1.680577
108105,08/03/2021,1.680734
108105,09/03/2021,1.679067
108105,10/03/2021,1.67325
108105,11/03/2021,1.670553
108105,12/03/2021,1.668399
108105,15/03/2021,1.661307
108105,16/03/2021,1.658222
108105,17/03/2021,1.656882
108105,18/03/2021,1.6545
108105,19/03/2021,1.645636
108105,22/03/2021,1.647238
108105,23/03/2021,1.6456
108105,24/03/2021,1.637243
108105,25/03/2021,1.634022
108105,26/03/2021,1.640043
108105,29/03/2021,1.636042
108105,30/03/2021,1.639495
108105,31/03/2021,1.622471
108105,01/04/2021,1.624377
108105,05/04/2021,1.625773
108105,06/04/2021,1.630844
108105,07/04/2021,1.624677
108105,08/04/2021,1.622358
108105,09/04/2021,1.618476
108105,12/04/2021,1.610965
108105,13/04/2021,1.597343
108105,14/04/2021,1.589845
108105,15/04/2021,1.583358
108105,16/04/2021,1.575686
108105,19/04/2021,1.572006
108105,20/04/2021,1.566009
108105,21/04/2021,1.562092
108105,22/04/2021,1.557494
108105,23/04/2021,1.549569
108105,26/04/2021,1.546261
108105,27/04/2021,1.541581
108105,28/04/2021,1.537448
108105,29/04/2021,1.527899
108105,30/04/2021,1.523042
108105,03/05/2021,1.520551
108105,04/05/2021,1.519452
108105,05/05/2021,1.515087
108105,06/05/2021,1.51746
108105,07/05/2021,1.514301
108105,10/05/2021,1.513488
108105,11/05/2021,1.515096
108105,12/05/2021,1.514731
108105,13/05/2021,1.514236
108105,14/05/2021,1.508683
108105,17/05/2021,1.506836
108105,18/05/2021,1.509427
108105,19/05/2021,1.507613
108105,20/05/2021,1.507345
108105,21/05/2021,1.508504
108105,24/05/2021,1.506957
108105,25/05/2021,1.502547
108105,26/05/2021,1.501712
108105,27/05/2021,1.491555
108105,28/05/2021,1.477933
108105,01/06/2021,1.478005
108105,02/06/2021,1.470714
108105,03/06/2021,1.467305
108105,04/06/2021,1.462721
108105,07/06/2021,1.454602
108105,08/06/2021,1.451182
108105,09/06/2021,1.446137
108105,10/06/2021,1.444298
108105,11/06/2021,1.438897
108105,14/06/2021,1.434815
108105,15/06/2021,1.431628
108105,16/06/2021,1.429678
108105,17/06/2021,1.423714
108105,18/06/2021,1.419676
108105,21/06/2021,1.416759
108105,22/06/2021,1.41674
108105,23/06/2021,1.41202
108105,24/06/2021,1.410993
108105,25/06/2021,1.410825
108105,28/06/2021,1.409973
108105,29/06/2021,1.416347
108105,30/06/2021,1.407796
108105,01/07/2021,1.403987
108105,02/07/2021,1.404896
108105,06/07/2021,1.402914
108105,07/07/2021,1.403098
108105,08/07/2021,1.400906
108105,09/07/2021,1.401054
108105,12/07/2021,1.40016
108105,13/07/2021,1.398691
108105,14/07/2021,1.397674
108105,15/07/2021,1.396577
108105,16/07/2021,1.3967
108105,19/07/2021,1.396713
108105,20/07/2021,1.396629
108105,21/07/2021,1.39534
108105,22/07/2021,1.391002
108105,23/07/2021,1.390456
108105,26/07/2021,1.39017
108105,27/07/2021,1.388201
108105,28/07/2021,1.386632
108105,29/07/2021,1.387497
108105,30/07/2021,1.387228
108105,02/08/2021,1.388394
108105,03/08/2021,1.385646
108105,04/08/2021,1.386187
108105,05/08/2021,1.388262
108105,06/08/2021,1.387115
108105,09/08/2021,1.385927
108105,10/08/2021,1.386549
108105,11/08/2021,1.38165
108105,12/08/2021,1.378995
108105,13/08/2021,1.379305
108105,16/08/2021,1.378951
108105,17/08/2021,1.369382
108105,18/08/2021,1.374637
108105,19/08/2021,1.374479
108105,20/08/2021,1.370976
108105,23/08/2021,1.366059
108105,24/08/2021,1.363016
108105,25/08/2021,1.361184
108105,26/08/2021,1.356939
108105,27/08/2021,1.353971
108105,30/08/2021,1.351999
108105,31/08/2021,1.348006
108105,01/09/2021,1.346002
108105,02/09/2021,1.341045
108105,03/09/2021,1.33649
108105,07/09/2021,1.331502
108105,08/09/2021,1.327318
108105,09/09/2021,1.324039
108105,10/09/2021,1.323122
108105,13/09/2021,1.322645
108105,14/09/2021,1.32158
108105,15/09/2021,1.319509
108105,16/09/2021,1.315142
108105,17/09/2021,1.308567
108105,20/09/2021,1.309821
108105,21/09/2021,1.313025
108105,22/09/2021,1.311126
108105,23/09/2021,1.311069
108105,24/09/2021,1.309229
108105,27/09/2021,1.308681
108105,28/09/2021,1.309562
108105,29/09/2021,1.306304
108105,30/09/2021,1.306688
108105,01/10/2021,1.320326
108105,04/10/2021,1.31324
108105,05/10/2021,1.312718
108105,06/10/2021,1.312809
108105,07/10/2021,1.310173
108105,08/10/2021,1.309713
108105,11/10/2021,1.310445
108105,12/10/2021,1.310387
108105,13/10/2021,1.307229
108105,14/10/2021,1.306303
108105,15/10/2021,1.304585
108105,18/10/2021,1.304072
108105,19/10/2021,1.300972
108105,20/10/2021,1.299443
108105,21/10/2021,1.298928
108105,22/10/2021,1.296012
108105,25/10/2021,1.292144
108105,26/10/2021,1.290493
108105,27/10/2021,1.289214
108105,28/10/2021,1.287337
108105,29/10/2021,1.281959
108105,01/11/2021,1.278062
108105,02/11/2021,1.276919
108105,03/11/2021,1.273649
108105,04/11/2021,1.273872
108105,05/11/2021,1.272198
108105,08/11/2021,1.266478
108105,09/11/2021,1.265754
108105,10/11/2021,1.260617
108105,11/11/2021,1.258601
108105,12/11/2021,1.256625
108105,15/11/2021,1.257161
108105,16/11/2021,1.255552
108105,17/11/2021,1.248305
108105,18/11/2021,1.246877
108105,19/11/2021,1.24193
108105,22/11/2021,1.228821
108105,23/11/2021,1.225677
108105,24/11/2021,1.219309
108105,26/11/2021,1.215244
108105,29/11/2021,1.214324
108105,30/11/2021,1.217107
108105,01/12/2021,1.223239
108105,02/12/2021,1.226611
108105,03/12/2021,1.230819
108105,06/12/2021,1.232438
108105,07/12/2021,1.233705
108105,08/12/2021,1.235133
108105,09/12/2021,1.234663
108105,10/12/2021,1.235774
108105,13/12/2021,1.237759
108105,14/12/2021,1.239459
108105,15/12/2021,1.241662
108105,16/12/2021,1.240309
108105,17/12/2021,1.238962
108105,20/12/2021,1.241229
108105,21/12/2021,1.238819
108105,22/12/2021,1.243591
108105,23/12/2021,1.24297
108105,27/12/2021,1.245086
108105,28/12/2021,1.248356
108105,29/12/2021,1.252619
108105,30/12/2021,1.246516
